date,discharge_cfs,precip_mm,temp_c,site_id
2000-01-01,1870.0,0.0,3.7,01636500
2000-01-02,1840.0,0.0,10.0,01636500
2000-01-03,1780.0,0.2,13.0,01636500
2000-01-04,1720.0,15.0,15.1,01636500
2000-01-05,1700.0,0.5,4.1,01636500
2000-01-06,1580.0,0.0,1.2,01636500
2000-01-07,1540.0,0.0,2.5,01636500
2000-01-08,1470.0,0.0,1.5,01636500
2000-01-09,1470.0,1.1,4.2,01636500
2000-01-10,1430.0,10.4,5.4,01636500
2000-01-11,1470.0,0.2,7.3,01636500
2000-01-12,1480.0,0.0,4.4,01636500
2000-01-13,1470.0,0.1,5.0,01636500
2000-01-14,1480.0,0.0,-2.7,01636500
2000-01-15,1440.0,0.0,-2.3,01636500
2000-01-16,1370.0,0.0,3.4,01636500
2000-01-17,1350.0,0.0,-3.9,01636500
2000-01-18,1340.0,1.9,-6.0,01636500
2000-01-19,1280.0,0.0,-2.3,01636500
2000-01-20,1300.0,7.7,-0.6,01636500
2000-01-21,1680.0,0.0,-7.2,01636500
2000-01-22,1350.0,0.0,-9.5,01636500
2000-01-23,1320.0,0.2,-3.8,01636500
2000-01-24,1520.0,0.0,-2.1,01636500
2000-01-25,1560.0,12.5,-3.4,01636500
2000-01-26,1370.0,0.5,-5.4,01636500
2000-01-27,1740.0,0.0,-9.5,01636500
2000-01-28,1830.0,0.0,-8.8,01636500
2000-01-29,1490.0,0.0,-6.9,01636500
2000-01-30,1490.0,13.1,-2.9,01636500
2000-01-31,1670.0,4.8,-2.9,01636500
2000-02-01,1560.0,0.0,-4.7,01636500
2000-02-02,1600.0,0.0,-4.2,01636500
2000-02-03,1570.0,0.0,-3.2,01636500
2000-02-04,1550.0,0.8,0.2,01636500
2000-02-05,1480.0,0.0,-1.1,01636500
2000-02-06,1390.0,0.0,-1.4,01636500
2000-02-07,1320.0,0.0,0.5,01636500
2000-02-08,1320.0,0.0,-0.8,01636500
2000-02-09,1300.0,0.0,0.5,01636500
2000-02-10,1220.0,0.0,3.0,01636500
2000-02-11,1390.0,0.9,7.0,01636500
2000-02-12,1680.0,0.0,0.9,01636500
2000-02-13,1770.0,0.0,-0.4,01636500
2000-02-14,1830.0,13.0,6.0,01636500
2000-02-15,1850.0,0.0,2.6,01636500
2000-02-16,1870.0,1.0,6.1,01636500
2000-02-17,2010.0,0.0,2.0,01636500
2000-02-18,2180.0,18.3,0.4,01636500
2000-02-19,3840.0,9.8,4.9,01636500
2000-02-20,6150.0,0.0,2.3,01636500
2000-02-21,6080.0,0.0,2.2,01636500
2000-02-22,5790.0,0.0,4.4,01636500
2000-02-23,4870.0,0.0,6.9,01636500
2000-02-24,4180.0,0.0,11.1,01636500
2000-02-25,3600.0,0.0,15.0,01636500
2000-02-26,3180.0,0.0,10.9,01636500
2000-02-27,2840.0,0.0,12.5,01636500
2000-02-28,2810.0,16.2,10.3,01636500
2000-02-29,2720.0,0.0,7.4,01636500
2000-03-01,2520.0,1.0,8.7,01636500
2000-03-02,2370.0,0.0,8.1,01636500
2000-03-03,2250.0,0.0,4.3,01636500
2000-03-04,2120.0,0.0,5.5,01636500
2000-03-05,2000.0,0.0,8.5,01636500
2000-03-06,1960.0,0.0,8.4,01636500
2000-03-07,1870.0,0.0,10.5,01636500
2000-03-08,1800.0,0.0,17.0,01636500
2000-03-09,1640.0,0.0,17.1,01636500
2000-03-10,1660.0,0.0,15.3,01636500
2000-03-11,1660.0,6.8,10.4,01636500
2000-03-12,1750.0,17.2,7.7,01636500
2000-03-13,2680.0,0.0,3.7,01636500
2000-03-14,3140.0,0.0,6.9,01636500
2000-03-15,3170.0,0.0,10.5,01636500
2000-03-16,3080.0,1.8,13.8,01636500
2000-03-17,2940.0,7.6,9.6,01636500
2000-03-18,2730.0,0.1,1.3,01636500
2000-03-19,2450.0,0.0,2.9,01636500
2000-03-20,2390.0,0.0,5.2,01636500
2000-03-21,2560.0,28.4,4.0,01636500
2000-03-22,5170.0,9.6,4.8,01636500
2000-03-23,8860.0,0.0,8.6,01636500
2000-03-24,8720.0,0.0,11.7,01636500
2000-03-25,6900.0,1.7,14.3,01636500
2000-03-26,5930.0,0.2,13.9,01636500
2000-03-27,5160.0,2.1,11.2,01636500
2000-03-28,4590.0,16.3,10.0,01636500
2000-03-29,4090.0,0.0,8.3,01636500
2000-03-30,3630.0,0.0,9.1,01636500
2000-03-31,3220.0,0.0,8.3,01636500
2000-04-01,2880.0,0.0,10.4,01636500
2000-04-02,2550.0,0.0,13.7,01636500
2000-04-03,2450.0,0.0,16.9,01636500
